user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
1682470043,0.17115258881375897,0.8353258619508004,"[0.06666667 0.01111111 0.03333333 0.11111111 0.04444444 0.04444444
 0.01111111 0.02222222 0.         0.04444444 0.03333333 0.
 0.01111111 0.         0.         0.         0.         0.
 0.         0.16666667 0.26666667 0.06666667 0.05555556 0.01111111]","[0.12222222 0.17777778 0.16666667 0.12222222 0.06666667 0.05555556
 0.28888889]","[0.56666667 0.23333333 0.06666667 0.         0.02222222 0.03333333
 0.04444444 0.         0.01111111 0.01111111 0.         0.
 0.01111111]",0.6888824447192727,0.8804203182860463,0.0
6111348138,1.4942122334783416,11.32582915870289,"[0.0212766  0.0141844  0.07092199 0.14184397 0.03546099 0.14893617
 0.12765957 0.07092199 0.08510638 0.06382979 0.04255319 0.0212766
 0.04964539 0.0070922  0.0141844  0.03546099 0.02836879 0.
 0.0212766  0.         0.         0.         0.         0.        ]","[0.27659574 0.12056738 0.17730496 0.18439716 0.18439716 0.03546099
 0.0212766 ]",[0.73049645 0.19148936 0.04964539 0.0212766  0.0070922 ],0.2369316634063075,0.3077604468669413,0.05
141454604,0.040496450829922884,0.12029238661038691,"[0.02777778 0.         0.05555556 0.         0.         0.
 0.         0.         0.         0.11111111 0.25       0.25
 0.05555556 0.         0.         0.02777778 0.         0.
 0.         0.05555556 0.05555556 0.         0.05555556 0.05555556]","[0.16666667 0.16666667 0.16666667 0.05555556 0.02777778 0.02777778
 0.38888889]","[0.22222222 0.27777778 0.13888889 0.02777778 0.         0.02777778
 0.02777778 0.05555556 0.         0.05555556 0.02777778 0.02777778
 0.         0.         0.         0.         0.02777778 0.02777778
 0.02777778 0.         0.         0.02777778]",0.47709969243006345,0.5648195739522588,0.0
91366438,0.3795758969305447,1.9960621165852148,"[0.10434783 0.0173913  0.         0.00869565 0.02608696 0.02608696
 0.05217391 0.0173913  0.03478261 0.09565217 0.06956522 0.04347826
 0.03478261 0.0173913  0.0173913  0.         0.         0.
 0.         0.         0.00869565 0.00869565 0.07826087 0.33913043]","[0.1826087  0.13913043 0.1826087  0.16521739 0.08695652 0.08695652
 0.15652174]","[0.67826087 0.15652174 0.06086957 0.05217391 0.02608696 0.0173913
 0.00869565]",0.4459020891589102,0.46976280520110003,0.0
5165867618,0.3248933465697335,1.6326034966592884,"[0.04477612 0.00746269 0.         0.00746269 0.         0.
 0.         0.         0.         0.01492537 0.05970149 0.13432836
 0.09701493 0.07462687 0.07462687 0.07462687 0.05223881 0.01492537
 0.03731343 0.08208955 0.02238806 0.06716418 0.08208955 0.05223881]","[0.14179104 0.13432836 0.14925373 0.13432836 0.14925373 0.17164179
 0.11940299]",[0.70895522 0.19402985 0.06716418 0.00746269 0.02238806],0.4456649067660101,0.5234758698498085,0.0
978893033,0.04789909257830147,0.08117280788879434,"[0.07407407 0.         0.03703704 0.07407407 0.03703704 0.2962963
 0.11111111 0.03703704 0.03703704 0.03703704 0.         0.
 0.03703704 0.         0.         0.         0.         0.
 0.03703704 0.         0.03703704 0.07407407 0.         0.07407407]","[0.18518519 0.14814815 0.25925926 0.03703704 0.         0.07407407
 0.2962963 ]","[0.07407407 0.25925926 0.22222222 0.03703704 0.03703704 0.
 0.11111111 0.07407407 0.         0.         0.03703704 0.
 0.11111111 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03703704]",0.9030872940172907,0.9995536910361127,0.0
35495600,0.06876173303442842,0.26044666516950027,"[0.04347826 0.02173913 0.         0.         0.         0.04347826
 0.         0.10869565 0.19565217 0.26086957 0.08695652 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.08695652 0.15217391]","[0.2826087  0.19565217 0.26086957 0.08695652 0.08695652 0.
 0.08695652]","[0.34782609 0.15217391 0.06521739 0.10869565 0.02173913 0.04347826
 0.08695652 0.04347826 0.         0.06521739 0.         0.02173913
 0.02173913 0.         0.02173913]",0.5536552157056146,0.5489577313104469,0.05
1379446926,0.09628674246771092,0.5784758767525007,"[0.19178082 0.17808219 0.06849315 0.04109589 0.01369863 0.04109589
 0.         0.         0.1369863  0.05479452 0.05479452 0.04109589
 0.02739726 0.04109589 0.         0.02739726 0.         0.
 0.         0.         0.         0.         0.         0.08219178]","[0.24657534 0.09589041 0.04109589 0.10958904 0.17808219 0.17808219
 0.15068493]","[0.57534247 0.1369863  0.15068493 0.05479452 0.01369863 0.01369863
 0.01369863 0.         0.         0.         0.         0.
 0.01369863 0.         0.         0.         0.         0.
 0.         0.         0.01369863 0.         0.         0.
 0.         0.         0.01369863]",0.3722227511007922,0.3700636222353134,0.0
592206,0.28638641710136087,1.7068431667508919,"[0.06508876 0.04733728 0.12426036 0.07100592 0.08284024 0.07100592
 0.12426036 0.07692308 0.07100592 0.02366864 0.01775148 0.00591716
 0.00591716 0.         0.         0.         0.         0.00591716
 0.01183432 0.01183432 0.0295858  0.05325444 0.05325444 0.04733728]","[0.12426036 0.12426036 0.17159763 0.20118343 0.11242604 0.1183432
 0.14792899]",[0.88757396 0.10059172 0.01183432],0.2682393937001288,0.31950273595023,0.05
484205774,0.04149234120535233,0.21304762924925716,"[0.05633803 0.05633803 0.12676056 0.07042254 0.08450704 0.05633803
 0.01408451 0.05633803 0.14084507 0.04225352 0.01408451 0.02816901
 0.02816901 0.01408451 0.         0.         0.         0.
 0.         0.07042254 0.01408451 0.07042254 0.04225352 0.01408451]","[0.1971831  0.14084507 0.07042254 0.22535211 0.         0.07042254
 0.29577465]","[0.45070423 0.23943662 0.12676056 0.05633803 0.04225352 0.04225352
 0.         0.01408451 0.01408451 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01408451]",0.2819293829902001,0.4676937236661785,0.05
6947363606,0.1789399862595571,0.39165256790813885,"[0.06666667 0.06666667 0.13333333 0.06666667 0.06666667 0.06666667
 0.         0.06666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.13333333 0.2        0.         0.13333333 0.         0.        ]","[0.13333333 0.13333333 0.13333333 0.06666667 0.         0.4
 0.13333333]","[0.4        0.2        0.         0.13333333 0.06666667 0.
 0.13333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.06666667]",0.8793106018537402,1.0925233769483003,0.1
986988896,0.027192349500785654,0.06619145959629606,"[0.08695652 0.         0.04347826 0.04347826 0.04347826 0.
 0.         0.         0.04347826 0.         0.04347826 0.
 0.         0.04347826 0.         0.08695652 0.04347826 0.04347826
 0.04347826 0.17391304 0.04347826 0.08695652 0.04347826 0.08695652]","[0.2173913  0.08695652 0.04347826 0.04347826 0.13043478 0.17391304
 0.30434783]","[0.17391304 0.08695652 0.17391304 0.13043478 0.04347826 0.13043478
 0.         0.04347826 0.         0.         0.08695652 0.04347826
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.04347826 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.04347826]",0.7497260314928458,0.631896608924752,0.05
675391573,0.9853205484951086,3.843144778710873,"[0.12048193 0.09638554 0.09638554 0.02409639 0.10843373 0.02409639
 0.         0.02409639 0.08433735 0.02409639 0.07228916 0.18072289
 0.01204819 0.01204819 0.         0.01204819 0.         0.
 0.         0.         0.         0.03614458 0.01204819 0.06024096]","[0.19277108 0.1686747  0.15662651 0.21686747 0.14457831 0.06024096
 0.06024096]","[0.6746988  0.09638554 0.10843373 0.04819277 0.01204819 0.
 0.         0.02409639 0.         0.01204819 0.01204819 0.
 0.         0.         0.         0.01204819]",0.7121767561943767,0.9336136843660642,0.0
654080713,0.07067217663113541,0.015431395728281951,"[0.5 0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0. ]",[1. 0. 0. 0. 0. 0. 0.],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.5]",0.690000789488981,0.5620578047150121,0.05555555555555555
369285734,0.10502585251754296,0.5762169789167773,"[0.03614458 0.07228916 0.04819277 0.06024096 0.02409639 0.10843373
 0.08433735 0.06024096 0.12048193 0.07228916 0.07228916 0.06024096
 0.         0.02409639 0.01204819 0.         0.01204819 0.01204819
 0.         0.         0.         0.01204819 0.04819277 0.06024096]","[0.19277108 0.21686747 0.09638554 0.14457831 0.1686747  0.08433735
 0.09638554]","[0.60240964 0.24096386 0.03614458 0.04819277 0.02409639 0.01204819
 0.01204819 0.01204819 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01204819]",0.2608996211213177,0.371365523022951,0.85
998294634,0.11036730143586902,0.31761002656202914,"[0.13793103 0.06896552 0.06896552 0.03448276 0.17241379 0.
 0.         0.06896552 0.         0.         0.03448276 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.17241379 0.17241379 0.         0.06896552]","[0.24137931 0.24137931 0.10344828 0.03448276 0.17241379 0.
 0.20689655]","[0.34482759 0.10344828 0.03448276 0.03448276 0.         0.03448276
 0.10344828 0.         0.10344828 0.03448276 0.03448276 0.13793103
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.03448276]",1.8165918836971315,1.5659511336773106,0.0
961777013,0.09594734810884317,0.5656278912540157,"[0.01449275 0.05797101 0.         0.         0.02898551 0.01449275
 0.08695652 0.08695652 0.10144928 0.10144928 0.05797101 0.
 0.01449275 0.         0.         0.         0.         0.
 0.         0.         0.05797101 0.14492754 0.1884058  0.04347826]","[0.14492754 0.15942029 0.26086957 0.08695652 0.13043478 0.08695652
 0.13043478]","[0.56521739 0.17391304 0.10144928 0.05797101 0.02898551 0.
 0.         0.01449275 0.01449275 0.         0.01449275 0.
 0.         0.         0.         0.01449275 0.01449275]",0.40020884458909506,0.42644300645233496,0.0
404876228,0.24181349373031225,1.4153161393137725,"[0.09782609 0.09782609 0.05434783 0.05434783 0.06521739 0.01086957
 0.         0.         0.         0.         0.         0.01086957
 0.07608696 0.09782609 0.07608696 0.06521739 0.0326087  0.
 0.         0.05434783 0.         0.02173913 0.0326087  0.15217391]","[0.11956522 0.15217391 0.11956522 0.11956522 0.18478261 0.17391304
 0.13043478]","[0.61956522 0.19565217 0.09782609 0.0326087  0.02173913 0.01086957
 0.         0.         0.01086957 0.01086957]",0.4710908657120965,0.37244762478082,0.1
957719916,0.07255875740074108,0.26518740819010056,"[0.06060606 0.         0.         0.06060606 0.06060606 0.15151515
 0.09090909 0.03030303 0.06060606 0.03030303 0.15151515 0.06060606
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12121212 0.09090909 0.03030303]","[0.36363636 0.09090909 0.24242424 0.         0.         0.06060606
 0.24242424]","[0.33333333 0.21212121 0.15151515 0.06060606 0.03030303 0.03030303
 0.         0.03030303 0.03030303 0.         0.03030303 0.03030303
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03030303 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.03030303]",0.8563792283534695,0.6665945502339742,0.0
667601456,0.06752653581837198,0.06840938287621977,"[0.16666667 0.         0.         0.         0.         0.
 0.08333333 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08333333 0.25       0.08333333]","[0.66666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]","[0.16666667 0.08333333 0.16666667 0.08333333 0.         0.08333333
 0.         0.         0.         0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.08333333
 0.         0.08333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.08333333]",1.5783799350622367,1.722606501421875,0.0
833969034,0.10441879538316959,0.729731213945864,"[0.14285714 0.04761905 0.00952381 0.01904762 0.03809524 0.05714286
 0.00952381 0.22857143 0.03809524 0.05714286 0.03809524 0.00952381
 0.         0.         0.00952381 0.         0.         0.
 0.         0.         0.00952381 0.         0.06666667 0.21904762]","[0.17142857 0.15238095 0.22857143 0.16190476 0.16190476 0.01904762
 0.1047619 ]","[0.72380952 0.15238095 0.05714286 0.03809524 0.00952381 0.
 0.00952381 0.         0.00952381]",0.3463703070930786,0.3700532740601683,0.05
1680676484,0.08839827009496393,0.3913906845686128,"[0.1509434  0.03773585 0.01886792 0.         0.         0.
 0.         0.         0.         0.         0.0754717  0.1509434
 0.01886792 0.         0.01886792 0.         0.         0.01886792
 0.0754717  0.         0.         0.03773585 0.20754717 0.18867925]","[0.20754717 0.13207547 0.09433962 0.1509434  0.         0.33962264
 0.0754717 ]","[0.50943396 0.22641509 0.09433962 0.03773585 0.01886792 0.
 0.01886792 0.         0.01886792 0.         0.         0.01886792
 0.         0.01886792 0.01886792 0.         0.         0.
 0.         0.         0.01886792]",0.5194575218866834,0.5334294875548564,0.05
1279173527,0.13011451806163912,0.882337033521572,"[0.00917431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.05504587 0.06422018
 0.00917431 0.         0.02752294 0.01834862 0.00917431 0.02752294
 0.04587156 0.04587156 0.33027523 0.21100917 0.13761468 0.00917431]","[0.27522936 0.19266055 0.23853211 0.06422018 0.         0.
 0.2293578 ]",[0.74311927 0.16513761 0.05504587 0.00917431 0.01834862 0.00917431],0.31461288135128573,0.43130734803507065,0.0
1753465784,0.08714978548977449,0.1691697368608971,"[0.17647059 0.         0.         0.         0.         0.
 0.         0.05882353 0.05882353 0.05882353 0.17647059 0.
 0.05882353 0.11764706 0.         0.05882353 0.05882353 0.05882353
 0.         0.         0.         0.05882353 0.05882353 0.        ]","[0.35294118 0.23529412 0.17647059 0.11764706 0.05882353 0.
 0.05882353]","[0.47058824 0.17647059 0.         0.         0.         0.
 0.         0.         0.         0.05882353 0.         0.
 0.         0.         0.         0.         0.         0.
 0.05882353 0.         0.05882353 0.         0.         0.
 0.05882353 0.         0.         0.         0.05882353 0.
 0.         0.         0.         0.         0.05882353]",0.704128029809607,0.5740960706262174,0.0
523604920,0.07066846577034479,0.10239468342243394,"[0.16666667 0.08333333 0.         0.16666667 0.         0.
 0.         0.         0.08333333 0.         0.         0.
 0.25       0.16666667 0.         0.08333333 0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.41666667 0.16666667 0.16666667 0.         0.         0.25
 0.        ]","[0.41666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.08333333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.08333333 0.
 0.         0.         0.         0.         0.         0.
 0.         0.08333333]",0.8756270540719612,0.761749679431944,0.0
8103603397,0.27172339906333015,1.013700545014891,"[0.26 0.06 0.   0.   0.   0.08 0.14 0.1  0.02 0.   0.14 0.   0.02 0.
 0.   0.   0.   0.   0.   0.   0.   0.02 0.02 0.14]",[0.3  0.08 0.32 0.1  0.1  0.04 0.06],"[0.46 0.16 0.18 0.02 0.02 0.04 0.04 0.02 0.   0.   0.   0.02 0.   0.02
 0.   0.   0.   0.02]",0.6235328831412095,0.6547052477876913,0.05
7093536,0.037670590041418366,0.042174348463671414,"[0.5        0.         0.         0.         0.         0.
 0.33333333 0.         0.         0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.66666667 0.         0.         0.         0.         0.33333333
 0.        ]","[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.         0.
 0.         0.16666667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667]",1.130374241963295,0.8327880042823562,0.05263157894736842
5385783999,0.06158185305954037,0.3184224029664993,"[0.05769231 0.03846154 0.07692308 0.05769231 0.01923077 0.05769231
 0.         0.         0.01923077 0.09615385 0.07692308 0.03846154
 0.11538462 0.         0.03846154 0.01923077 0.11538462 0.
 0.         0.         0.         0.         0.         0.17307692]","[0.15384615 0.21153846 0.09615385 0.25       0.01923077 0.
 0.26923077]","[0.48076923 0.17307692 0.13461538 0.07692308 0.01923077 0.01923077
 0.01923077 0.01923077 0.         0.         0.         0.
 0.         0.03846154 0.         0.         0.         0.01923077]",0.41646366060541923,0.5861212431418173,0.15
5939000459,0.09865890987027108,0.40780385403298924,"[0.1   0.075 0.15  0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.075 0.425 0.1   0.    0.    0.    0.    0.    0.    0.    0.075]",[0.125 0.05  0.025 0.    0.35  0.1   0.35 ],[0.3   0.15  0.15  0.125 0.05  0.025 0.075 0.05  0.025 0.    0.025 0.025],0.6441561871633753,0.7120963392303556,0.0
882741473,0.03898623785803622,0.05094259074696475,"[0.21428571 0.         0.         0.07142857 0.         0.
 0.         0.07142857 0.07142857 0.07142857 0.07142857 0.14285714
 0.         0.         0.         0.07142857 0.07142857 0.07142857
 0.         0.         0.         0.         0.         0.07142857]","[0.42857143 0.         0.14285714 0.07142857 0.         0.07142857
 0.28571429]","[0.21428571 0.14285714 0.28571429 0.         0.14285714 0.07142857
 0.         0.         0.         0.         0.         0.07142857
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07142857]",1.0159653733544967,1.0176746958698002,0.0
846583442,0.5087654914761224,2.132171723023526,"[0.04878049 0.01219512 0.07317073 0.06097561 0.02439024 0.02439024
 0.03658537 0.         0.         0.         0.         0.
 0.         0.         0.01219512 0.         0.08536585 0.06097561
 0.07317073 0.19512195 0.09756098 0.07317073 0.03658537 0.08536585]","[0.20731707 0.2804878  0.14634146 0.09756098 0.09756098 0.04878049
 0.12195122]","[0.63414634 0.18292683 0.1097561  0.02439024 0.02439024 0.01219512
 0.         0.         0.         0.         0.01219512]",0.4255083336154801,0.4592858108695871,0.05
739287264,1.5441554940072073,5.502305914935764,"[0.15789474 0.02631579 0.02631579 0.07894737 0.05263158 0.
 0.10526316 0.10526316 0.07894737 0.07894737 0.05263158 0.02631579
 0.02631579 0.07894737 0.02631579 0.07894737 0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.13157895 0.18421053 0.07894737 0.05263158 0.10526316 0.28947368
 0.15789474]","[0.42105263 0.13157895 0.10526316 0.07894737 0.02631579 0.07894737
 0.05263158 0.02631579 0.         0.         0.02631579 0.02631579
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02631579]",0.7772477218106254,0.7648221441724938,0.0
763736495,0.19858795036089297,0.7163585909495769,"[0.05660377 0.03773585 0.24528302 0.09433962 0.01886792 0.
 0.         0.         0.         0.         0.03773585 0.03773585
 0.         0.01886792 0.         0.         0.05660377 0.09433962
 0.03773585 0.05660377 0.05660377 0.03773585 0.09433962 0.01886792]","[0.11320755 0.0754717  0.26415094 0.13207547 0.1509434  0.11320755
 0.1509434 ]","[0.49056604 0.30188679 0.0754717  0.03773585 0.         0.01886792
 0.01886792 0.01886792 0.01886792 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01886792]",0.8706741036628504,0.8095794220875554,0.0
47528201,0.21919102276228647,1.1168647968017582,"[0.07042254 0.         0.02816901 0.01408451 0.         0.
 0.         0.         0.         0.         0.05633803 0.04225352
 0.01408451 0.12676056 0.02816901 0.07042254 0.01408451 0.09859155
 0.14084507 0.12676056 0.07042254 0.02816901 0.01408451 0.05633803]","[0.1971831  0.08450704 0.15492958 0.09859155 0.12676056 0.18309859
 0.15492958]","[0.64788732 0.1971831  0.05633803 0.02816901 0.01408451 0.01408451
 0.01408451 0.         0.         0.01408451 0.         0.
 0.         0.         0.01408451]",0.5783451083018858,0.8652972367036138,0.0
363858003,0.45796779148329814,1.9549583171447056,"[0.12345679 0.13580247 0.11111111 0.01234568 0.01234568 0.
 0.01234568 0.         0.01234568 0.         0.         0.
 0.         0.         0.         0.08641975 0.2962963  0.03703704
 0.01234568 0.01234568 0.02469136 0.01234568 0.01234568 0.08641975]","[0.19753086 0.04938272 0.20987654 0.13580247 0.07407407 0.13580247
 0.19753086]","[0.66666667 0.14814815 0.11111111 0.03703704 0.01234568 0.01234568
 0.01234568]",0.46370961603965244,0.49185583017656836,0.0
6527377113,0.17635370715187312,0.7122713471185163,"[0.02857143 0.         0.         0.         0.         0.
 0.         0.         0.05714286 0.02857143 0.08571429 0.
 0.         0.02857143 0.         0.         0.         0.
 0.         0.         0.         0.08571429 0.34285714 0.34285714]","[0.25714286 0.05714286 0.         0.         0.08571429 0.42857143
 0.17142857]","[0.34285714 0.17142857 0.11428571 0.08571429 0.08571429 0.
 0.02857143 0.02857143 0.02857143 0.02857143 0.02857143 0.02857143
 0.02857143]",0.8624044564301168,0.8772959471947261,0.0
7435725662,0.29821615822427733,1.0584215538345774,"[0.11956522 0.08695652 0.13043478 0.06521739 0.11956522 0.04347826
 0.05434783 0.05434783 0.         0.10869565 0.07608696 0.01086957
 0.01086957 0.         0.         0.         0.         0.
 0.02173913 0.01086957 0.         0.01086957 0.         0.07608696]","[0.14130435 0.13043478 0.09782609 0.11956522 0.09782609 0.19565217
 0.2173913 ]",[0.72826087 0.16304348 0.05434783 0.04347826 0.01086957],0.5752805209293177,0.44290762416701845,0.0
1218624023,0.05763955354251951,0.37889121568750744,"[0.13924051 0.03797468 0.03797468 0.         0.         0.
 0.         0.         0.         0.01265823 0.02531646 0.05063291
 0.11392405 0.06329114 0.02531646 0.08860759 0.07594937 0.02531646
 0.05063291 0.02531646 0.11392405 0.06329114 0.05063291 0.        ]","[0.12658228 0.11392405 0.20253165 0.10126582 0.20253165 0.15189873
 0.10126582]",[0.67088608 0.15189873 0.07594937 0.03797468 0.05063291 0.01265823],0.44478376472433273,0.5186099422980395,0.0
183545249,0.14947554296520826,0.8897333280691757,"[0.05   0.0125 0.025  0.075  0.05   0.0625 0.0125 0.0375 0.025  0.0625
 0.05   0.025  0.     0.     0.     0.     0.     0.     0.     0.0875
 0.15   0.2    0.     0.075 ]",[0.1875 0.1    0.2125 0.125  0.0875 0.1375 0.15  ],"[0.7    0.1625 0.0625 0.0375 0.0125 0.0125 0.     0.     0.     0.
 0.     0.     0.0125]",0.43860353070534397,0.48401154142981906,0.0
586275546,0.886805079422424,5.782662140455471,"[0.11267606 0.09859155 0.05633803 0.01408451 0.02816901 0.07042254
 0.01408451 0.09859155 0.02816901 0.04225352 0.05633803 0.05633803
 0.08450704 0.09859155 0.01408451 0.01408451 0.         0.
 0.         0.         0.         0.         0.02816901 0.08450704]","[0.21126761 0.16901408 0.1971831  0.11267606 0.08450704 0.08450704
 0.14084507]","[0.6056338  0.15492958 0.15492958 0.02816901 0.04225352 0.
 0.         0.         0.         0.01408451]",0.44145127420507263,0.48257145921282457,0.0
823159223,0.06945134918149777,0.3277453794911797,"[0.13636364 0.         0.04545455 0.07575758 0.04545455 0.01515152
 0.         0.         0.         0.         0.         0.
 0.03030303 0.09090909 0.15151515 0.07575758 0.01515152 0.01515152
 0.03030303 0.03030303 0.01515152 0.         0.10606061 0.12121212]","[0.22727273 0.12121212 0.18181818 0.22727273 0.12121212 0.
 0.12121212]","[0.62121212 0.1969697  0.04545455 0.06060606 0.01515152 0.01515152
 0.01515152 0.         0.         0.01515152 0.01515152]",0.29724676473311074,0.7011284199102215,0.85
1889882810,1.1604108817646945,4.137557002105198,"[0.17021277 0.08510638 0.04255319 0.08510638 0.06382979 0.04255319
 0.04255319 0.         0.10638298 0.         0.06382979 0.
 0.19148936 0.06382979 0.0212766  0.         0.         0.
 0.         0.         0.         0.         0.         0.0212766 ]","[0.14893617 0.12765957 0.12765957 0.17021277 0.19148936 0.17021277
 0.06382979]","[0.55319149 0.10638298 0.08510638 0.06382979 0.08510638 0.04255319
 0.         0.         0.         0.         0.0212766  0.0212766
 0.         0.         0.0212766 ]",0.8317572506320335,0.8751523628645291,0.0
883181444,0.34787998140641435,2.1228518821653797,"[0.08333333 0.04166667 0.02777778 0.02777778 0.01388889 0.02777778
 0.05555556 0.09722222 0.09722222 0.11111111 0.02777778 0.
 0.         0.         0.         0.         0.         0.01388889
 0.11111111 0.04166667 0.09722222 0.06944444 0.04166667 0.01388889]","[0.16666667 0.09722222 0.125      0.16666667 0.13888889 0.19444444
 0.11111111]","[0.54166667 0.26388889 0.11111111 0.05555556 0.         0.01388889
 0.01388889]",0.7516697320300687,0.7832975189498822,0.0
